tech_id_level,tech_type,levelup_time,tech_effect,need_resource,level_open,need
"[1302012,24]",2,240,"{""2500089"":0.12}","{""1101001"":34140000,""1101002"":34140000,""1101003"":34140000,""1102003"":12960000}","{""1903001"":1}","{""1903001"":24}"
"[1302012,25]",2,250,"{""2500089"":0.125}","{""1101001"":39450000,""1101002"":39450000,""1101003"":39450000,""1102003"":19440000}","{""1903001"":1}","{""1903001"":25}"
"[1302012,26]",2,260,"{""2500089"":0.13}","{""1101001"":45310000,""1101002"":45310000,""1101003"":45310000,""1102003"":29160000}","{""1903001"":1}","{""1903001"":26}"
"[1302012,27]",2,270,"{""2500089"":0.135}","{""1101001"":51800000,""1101002"":51800000,""1101003"":51800000,""1102003"":38880000}","{""1903001"":1}","{""1903001"":27}"
"[1302012,28]",2,280,"{""2500089"":0.14}","{""1101001"":59000000,""1101002"":59000000,""1101003"":59000000,""1102003"":58320000}","{""1903001"":1}","{""1903001"":28}"
"[1302012,29]",2,290,"{""2500089"":0.145}","{""1101001"":66900000,""1101002"":66900000,""1101003"":66900000,""1102003"":87480000}","{""1903001"":1}","{""1903001"":29}"
"[1302012,30]",2,300,"{""2500089"":0.15}","{""1101001"":75800000,""1101002"":75800000,""1101003"":75800000,""1102003"":116640000}","{""1903001"":1}","{""1903001"":30}"
"[1302013,1]",2,30,"{""2500090"":0.005}","{""1101001"":0,""1101002"":0,""1101003"":0,""1102004"":0}","{""1903001"":1}","{""1903001"":1}"
"[1302013,2]",2,60,"{""2500090"":0.01}","{""1101001"":10000,""1101002"":10000,""1101003"":10000,""1102004"":0}","{""1903001"":1}","{""1903001"":2}"
"[1302013,3]",2,90,"{""2500090"":0.015}","{""1101001"":20000,""1101002"":20000,""1101003"":20000,""1102004"":0}","{""1903001"":1}","{""1903001"":3}"
"[1302013,4]",2,120,"{""2500090"":0.02}","{""1101001"":40000,""1101002"":40000,""1101003"":40000,""1102004"":17778}","{""1903001"":1}","{""1903001"":4}"
"[1302013,5]",2,150,"{""2500090"":0.025}","{""1101001"":80000,""1101002"":80000,""1101003"":80000,""1102004"":26667}","{""1903001"":1}","{""1903001"":5}"
"[1302013,6]",2,180,"{""2500090"":0.03}","{""1101001"":225000,""1101002"":225000,""1101003"":225000,""1102004"":35556}","{""1903001"":1}","{""1903001"":6}"
"[1302013,7]",2,210,"{""2500090"":0.035}","{""1101001"":450000,""1101002"":450000,""1101003"":450000,""1102004"":35556}","{""1903001"":1}","{""1903001"":7}"
"[1302013,8]",2,240,"{""2500090"":0.04}","{""1101001"":755000,""1101002"":755000,""1101003"":755000,""1102004"":53334}","{""1903001"":1}","{""1903001"":8}"
"[1302013,9]",2,270,"{""2500090"":0.045}","{""1101001"":1165000,""1101002"":1165000,""1101003"":1165000,""1102004"":71111}","{""1903001"":1}","{""1903001"":9}"
"[1302013,10]",2,300,"{""2500090"":0.05}","{""1101001"":1700000,""1101002"":1700000,""1101003"":1700000,""1102004"":106667}","{""1903001"":1}","{""1903001"":10}"
"[1302013,11]",2,330,"{""2500090"":0.055}","{""1101001"":2350000,""1101002"":2350000,""1101003"":2350000,""1102004"":160000}","{""1903001"":1}","{""1903001"":11}"
"[1302013,12]",2,360,"{""2500090"":0.06}","{""1101001"":3175000,""1101002"":3175000,""1101003"":3175000,""1102004"":213334}","{""1903001"":1}","{""1903001"":12}"
"[1302013,13]",2,390,"{""2500090"":0.065}","{""1101001"":4165000,""1101002"":4165000,""1101003"":4165000,""1102004"":320000}","{""1903001"":1}","{""1903001"":13}"
"[1302013,14]",2,420,"{""2500090"":0.07}","{""1101001"":5345000,""1101002"":5345000,""1101003"":5345000,""1102004"":480000}","{""1903001"":1}","{""1903001"":14}"
"[1302013,15]",2,450,"{""2500090"":0.075}","{""1101001"":6775000,""1101002"":6775000,""1101003"":6775000,""1102004"":640000}","{""1903001"":1}","{""1903001"":15}"
"[1302013,16]",2,480,"{""2500090"":0.08}","{""1101001"":8410000,""1101002"":8410000,""1101003"":8410000,""1102004"":960000}","{""1903001"":1}","{""1903001"":16}"
"[1302013,17]",2,510,"{""2500090"":0.085}","{""1101001"":10350000,""1101002"":10350000,""1101003"":10350000,""1102004"":1440000}","{""1903001"":1}","{""1903001"":17}"
"[1302013,18]",2,540,"{""2500090"":0.09}","{""1101001"":12600000,""1101002"":12600000,""1101003"":12600000,""1102004"":1920000}","{""1903001"":1}","{""1903001"":18}"
"[1302013,19]",2,570,"{""2500090"":0.095}","{""1101001"":15160000,""1101002"":15160000,""1101003"":15160000,""1102004"":2880000}","{""1903001"":1}","{""1903001"":19}"
"[1302013,20]",2,600,"{""2500090"":0.1}","{""1101001"":18080000,""1101002"":18080000,""1101003"":18080000,""1102004"":4320000}","{""1903001"":1}","{""1903001"":20}"
"[1302013,21]",2,630,"{""2500090"":0.105}","{""1101001"":21430000,""1101002"":21430000,""1101003"":21430000,""1102004"":5760000}","{""1903001"":1}","{""1903001"":21}"
"[1302013,22]",2,660,"{""2500090"":0.11}","{""1101001"":25170000,""1101002"":25170000,""1101003"":25170000,""1102004"":8640000}","{""1903001"":1}","{""1903001"":22}"
"[1302013,23]",2,690,"{""2500090"":0.115}","{""1101001"":29440000,""1101002"":29440000,""1101003"":29440000,""1102004"":12960000}","{""1903001"":1}","{""1903001"":23}"
"[1302013,24]",2,720,"{""2500090"":0.12}","{""1101001"":34140000,""1101002"":34140000,""1101003"":34140000,""1102004"":17280000}","{""1903001"":1}","{""1903001"":24}"
"[1302013,25]",2,750,"{""2500090"":0.125}","{""1101001"":39450000,""1101002"":39450000,""1101003"":39450000,""1102004"":25920000}","{""1903001"":1}","{""1903001"":25}"
"[1302013,26]",2,780,"{""2500090"":0.13}","{""1101001"":45310000,""1101002"":45310000,""1101003"":45310000,""1102004"":38880000}","{""1903001"":1}","{""1903001"":26}"
"[1302013,27]",2,810,"{""2500090"":0.135}","{""1101001"":51800000,""1101002"":51800000,""1101003"":51800000,""1102004"":51840000}","{""1903001"":1}","{""1903001"":27}"
"[1302013,28]",2,840,"{""2500090"":0.14}","{""1101001"":59000000,""1101002"":59000000,""1101003"":59000000,""1102004"":77760000}","{""1903001"":1}","{""1903001"":28}"
"[1302013,29]",2,870,"{""2500090"":0.145}","{""1101001"":66900000,""1101002"":66900000,""1101003"":66900000,""1102004"":116640000}","{""1903001"":1}","{""1903001"":29}"
"[1302013,30]",2,900,"{""2500090"":0.15}","{""1101001"":75800000,""1101002"":75800000,""1101003"":75800000,""1102004"":155520000}","{""1903001"":1}","{""1903001"":30}"
"[1302014,1]",2,30,"{""2500091"":0.005}","{""1101001"":0,""1101002"":0,""1101003"":0,""1102004"":0}","{""1903001"":1}","{""1903001"":1}"
"[1302014,2]",2,60,"{""2500091"":0.01}","{""1101001"":10000,""1101002"":10000,""1101003"":10000,""1102004"":0}","{""1903001"":1}","{""1903001"":2}"
"[1302014,3]",2,90,"{""2500091"":0.015}","{""1101001"":20000,""1101002"":20000,""1101003"":20000,""1102004"":0}","{""1903001"":1}","{""1903001"":3}"
"[1302014,4]",2,120,"{""2500091"":0.02}","{""1101001"":40000,""1101002"":40000,""1101003"":40000,""1102004"":17778}","{""1903001"":1}","{""1903001"":4}"
"[1302014,5]",2,150,"{""2500091"":0.025}","{""1101001"":80000,""1101002"":80000,""1101003"":80000,""1102004"":26667}","{""1903001"":1}","{""1903001"":5}"
"[1302014,6]",2,180,"{""2500091"":0.03}","{""1101001"":225000,""1101002"":225000,""1101003"":225000,""1102004"":35556}","{""1903001"":1}","{""1903001"":6}"
"[1302014,7]",2,210,"{""2500091"":0.035}","{""1101001"":450000,""1101002"":450000,""1101003"":450000,""1102004"":35556}","{""1903001"":1}","{""1903001"":7}"
"[1302014,8]",2,240,"{""2500091"":0.04}","{""1101001"":755000,""1101002"":755000,""1101003"":755000,""1102004"":53334}","{""1903001"":1}","{""1903001"":8}"
"[1302014,9]",2,270,"{""2500091"":0.045}","{""1101001"":1165000,""1101002"":1165000,""1101003"":1165000,""1102004"":71111}","{""1903001"":1}","{""1903001"":9}"
"[1302014,10]",2,300,"{""2500091"":0.05}","{""1101001"":1700000,""1101002"":1700000,""1101003"":1700000,""1102004"":106667}","{""1903001"":1}","{""1903001"":10}"
"[1302014,11]",2,330,"{""2500091"":0.055}","{""1101001"":2350000,""1101002"":2350000,""1101003"":2350000,""1102004"":160000}","{""1903001"":1}","{""1903001"":11}"
"[1302014,12]",2,360,"{""2500091"":0.06}","{""1101001"":3175000,""1101002"":3175000,""1101003"":3175000,""1102004"":213334}","{""1903001"":1}","{""1903001"":12}"
"[1302014,13]",2,390,"{""2500091"":0.065}","{""1101001"":4165000,""1101002"":4165000,""1101003"":4165000,""1102004"":320000}","{""1903001"":1}","{""1903001"":13}"
"[1302014,14]",2,420,"{""2500091"":0.07}","{""1101001"":5345000,""1101002"":5345000,""1101003"":5345000,""1102004"":480000}","{""1903001"":1}","{""1903001"":14}"
"[1302014,15]",2,450,"{""2500091"":0.075}","{""1101001"":6775000,""1101002"":6775000,""1101003"":6775000,""1102004"":640000}","{""1903001"":1}","{""1903001"":15}"
"[1302014,16]",2,480,"{""2500091"":0.08}","{""1101001"":8410000,""1101002"":8410000,""1101003"":8410000,""1102004"":960000}","{""1903001"":1}","{""1903001"":16}"
"[1302014,17]",2,510,"{""2500091"":0.085}","{""1101001"":10350000,""1101002"":10350000,""1101003"":10350000,""1102004"":1440000}","{""1903001"":1}","{""1903001"":17}"
"[1302014,18]",2,540,"{""2500091"":0.09}","{""1101001"":12600000,""1101002"":12600000,""1101003"":12600000,""1102004"":1920000}","{""1903001"":1}","{""1903001"":18}"
"[1302014,19]",2,570,"{""2500091"":0.095}","{""1101001"":15160000,""1101002"":15160000,""1101003"":15160000,""1102004"":2880000}","{""1903001"":1}","{""1903001"":19}"
"[1302014,20]",2,600,"{""2500091"":0.1}","{""1101001"":18080000,""1101002"":18080000,""1101003"":18080000,""1102004"":4320000}","{""1903001"":1}","{""1903001"":20}"
"[1302014,21]",2,630,"{""2500091"":0.105}","{""1101001"":21430000,""1101002"":21430000,""1101003"":21430000,""1102004"":5760000}","{""1903001"":1}","{""1903001"":21}"
"[1302014,22]",2,660,"{""2500091"":0.11}","{""1101001"":25170000,""1101002"":25170000,""1101003"":25170000,""1102004"":8640000}","{""1903001"":1}","{""1903001"":22}"
"[1302014,23]",2,690,"{""2500091"":0.115}","{""1101001"":29440000,""1101002"":29440000,""1101003"":29440000,""1102004"":12960000}","{""1903001"":1}","{""1903001"":23}"
"[1302014,24]",2,720,"{""2500091"":0.12}","{""1101001"":34140000,""1101002"":34140000,""1101003"":34140000,""1102004"":17280000}","{""1903001"":1}","{""1903001"":24}"
"[1302014,25]",2,750,"{""2500091"":0.125}","{""1101001"":39450000,""1101002"":39450000,""1101003"":39450000,""1102004"":25920000}","{""1903001"":1}","{""1903001"":25}"
"[1302014,26]",2,780,"{""2500091"":0.13}","{""1101001"":45310000,""1101002"":45310000,""1101003"":45310000,""1102004"":38880000}","{""1903001"":1}","{""1903001"":26}"
"[1302014,27]",2,810,"{""2500091"":0.135}","{""1101001"":51800000,""1101002"":51800000,""1101003"":51800000,""1102004"":51840000}","{""1903001"":1}","{""1903001"":27}"
"[1302014,28]",2,840,"{""2500091"":0.14}","{""1101001"":59000000,""1101002"":59000000,""1101003"":59000000,""1102004"":77760000}","{""1903001"":1}","{""1903001"":28}"
"[1302014,29]",2,870,"{""2500091"":0.145}","{""1101001"":66900000,""1101002"":66900000,""1101003"":66900000,""1102004"":116640000}","{""1903001"":1}","{""1903001"":29}"
"[1302014,30]",2,900,"{""2500091"":0.15}","{""1101001"":75800000,""1101002"":75800000,""1101003"":75800000,""1102004"":155520000}","{""1903001"":1}","{""1903001"":30}"
"[1302015,1]",2,30,"{""2500092"":0.005}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399990}","{""1903001"":1}","{""1903001"":1}"
"[1302015,2]",2,60,"{""2500092"":0.01}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399991}","{""1903001"":1}","{""1903001"":2}"
"[1302015,3]",2,90,"{""2500092"":0.015}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399992}","{""1903001"":1}","{""1903001"":3}"
"[1302015,4]",2,120,"{""2500092"":0.02}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399993}","{""1903001"":1}","{""1903001"":4}"
"[1302015,5]",2,150,"{""2500092"":0.025}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399994}","{""1903001"":1}","{""1903001"":5}"
"[1302015,6]",2,180,"{""2500092"":0.03}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399995}","{""1903001"":1}","{""1903001"":6}"
"[1302015,7]",2,210,"{""2500092"":0.035}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399996}","{""1903001"":1}","{""1903001"":7}"
"[1302015,8]",2,240,"{""2500092"":0.04}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399997}","{""1903001"":1}","{""1903001"":8}"
"[1302015,9]",2,270,"{""2500092"":0.045}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399998}","{""1903001"":1}","{""1903001"":9}"
"[1302015,10]",2,300,"{""2500092"":0.05}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399999}","{""1903001"":1}","{""1903001"":10}"
"[1302015,11]",2,330,"{""2500092"":0.055}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3400000}","{""1903001"":1}","{""1903001"":11}"
"[1302015,12]",2,360,"{""2500092"":0.06}","{""1101001"":4710000,""1101002"":4710000,""1101003"":4710000}","{""1903001"":1}","{""1903001"":12}"
"[1302015,13]",2,390,"{""2500092"":0.065}","{""1101001"":6350000,""1101002"":6350000,""1101003"":6350000}","{""1903001"":1}","{""1903001"":13}"
"[1302015,14]",2,420,"{""2500092"":0.07}","{""1101001"":8330000,""1101002"":8330000,""1101003"":8330000}","{""1903001"":1}","{""1903001"":14}"
"[1302015,15]",2,450,"{""2500092"":0.075}","{""1101001"":10690000,""1101002"":10690000,""1101003"":10690000}","{""1903001"":1}","{""1903001"":15}"
"[1302015,16]",2,480,"{""2500092"":0.08}","{""1101001"":13530000,""1101002"":13530000,""1101003"":13530000}","{""1903001"":1}","{""1903001"":16}"
"[1302015,17]",2,510,"{""2500092"":0.085}","{""1101001"":16820000,""1101002"":16820000,""1101003"":16820000}","{""1903001"":1}","{""1903001"":17}"
"[1302015,18]",2,540,"{""2500092"":0.09}","{""1101001"":20710000,""1101002"":20710000,""1101003"":20710000}","{""1903001"":1}","{""1903001"":18}"
"[1302015,19]",2,570,"{""2500092"":0.095}","{""1101001"":25200000,""1101002"":25200000,""1101003"":25200000}","{""1903001"":1}","{""1903001"":19}"
"[1302015,20]",2,600,"{""2500092"":0.1}","{""1101001"":30320000,""1101002"":30320000,""1101003"":30320000}","{""1903001"":1}","{""1903001"":20}"
"[1302015,21]",2,630,"{""2500092"":0.105}","{""1101001"":36170000,""1101002"":36170000,""1101003"":36170000}","{""1903001"":1}","{""1903001"":21}"
"[1302015,22]",2,660,"{""2500092"":0.11}","{""1101001"":42850000,""1101002"":42850000,""1101003"":42850000}","{""1903001"":1}","{""1903001"":22}"
"[1302015,23]",2,690,"{""2500092"":0.115}","{""1101001"":50330000,""1101002"":50330000,""1101003"":50330000}","{""1903001"":1}","{""1903001"":23}"
"[1302015,24]",2,720,"{""2500092"":0.12}","{""1101001"":58830000,""1101002"":58830000,""1101003"":58830000}","{""1903001"":1}","{""1903001"":24}"
"[1302015,25]",2,750,"{""2500092"":0.125}","{""1101001"":68270000,""1101002"":68270000,""1101003"":68270000}","{""1903001"":1}","{""1903001"":25}"
"[1302015,26]",2,780,"{""2500092"":0.13}","{""1101001"":78870000,""1101002"":78870000,""1101003"":78870000}","{""1903001"":1}","{""1903001"":26}"
"[1302015,27]",2,810,"{""2500092"":0.135}","{""1101001"":90620000,""1101002"":90620000,""1101003"":90620000}","{""1903001"":1}","{""1903001"":27}"
"[1302015,28]",2,840,"{""2500092"":0.14}","{""1101001"":103590000,""1101002"":103590000,""1101003"":103590000}","{""1903001"":1}","{""1903001"":28}"
"[1302015,29]",2,870,"{""2500092"":0.145}","{""1101001"":118000000,""1101002"":118000000,""1101003"":118000000}","{""1903001"":1}","{""1903001"":29}"
"[1302015,30]",2,900,"{""2500092"":0.15}","{""1101001"":133800000,""1101002"":133800000,""1101003"":133800000}","{""1903001"":1}","{""1903001"":30}"
"[1302016,1]",2,30,"{""2500093"":0.005}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399990}","{""1903001"":1}","{""1903001"":1}"
"[1302016,2]",2,60,"{""2500093"":0.01}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399991}","{""1903001"":1}","{""1903001"":2}"
"[1302016,3]",2,90,"{""2500093"":0.015}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399992}","{""1903001"":1}","{""1903001"":3}"
"[1302016,4]",2,120,"{""2500093"":0.02}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399993}","{""1903001"":1}","{""1903001"":4}"
"[1302016,5]",2,150,"{""2500093"":0.025}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399994}","{""1903001"":1}","{""1903001"":5}"
"[1302016,6]",2,180,"{""2500093"":0.03}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399995}","{""1903001"":1}","{""1903001"":6}"
"[1302016,7]",2,210,"{""2500093"":0.035}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399996}","{""1903001"":1}","{""1903001"":7}"
"[1302016,8]",2,240,"{""2500093"":0.04}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399997}","{""1903001"":1}","{""1903001"":8}"
"[1302016,9]",2,270,"{""2500093"":0.045}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399998}","{""1903001"":1}","{""1903001"":9}"
"[1302016,10]",2,300,"{""2500093"":0.05}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399999}","{""1903001"":1}","{""1903001"":10}"
"[1302016,11]",2,330,"{""2500093"":0.055}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3400000}","{""1903001"":1}","{""1903001"":11}"
"[1302016,12]",2,360,"{""2500093"":0.06}","{""1101001"":4710000,""1101002"":4710000,""1101003"":4710000}","{""1903001"":1}","{""1903001"":12}"
"[1302016,13]",2,390,"{""2500093"":0.065}","{""1101001"":6350000,""1101002"":6350000,""1101003"":6350000}","{""1903001"":1}","{""1903001"":13}"
"[1302016,14]",2,420,"{""2500093"":0.07}","{""1101001"":8330000,""1101002"":8330000,""1101003"":8330000}","{""1903001"":1}","{""1903001"":14}"
"[1302016,15]",2,450,"{""2500093"":0.075}","{""1101001"":10690000,""1101002"":10690000,""1101003"":10690000}","{""1903001"":1}","{""1903001"":15}"
"[1302016,16]",2,480,"{""2500093"":0.08}","{""1101001"":13530000,""1101002"":13530000,""1101003"":13530000}","{""1903001"":1}","{""1903001"":16}"
"[1302016,17]",2,510,"{""2500093"":0.085}","{""1101001"":16820000,""1101002"":16820000,""1101003"":16820000}","{""1903001"":1}","{""1903001"":17}"
"[1302016,18]",2,540,"{""2500093"":0.09}","{""1101001"":20710000,""1101002"":20710000,""1101003"":20710000}","{""1903001"":1}","{""1903001"":18}"
"[1302016,19]",2,570,"{""2500093"":0.095}","{""1101001"":25200000,""1101002"":25200000,""1101003"":25200000}","{""1903001"":1}","{""1903001"":19}"
"[1302016,20]",2,600,"{""2500093"":0.1}","{""1101001"":30320000,""1101002"":30320000,""1101003"":30320000}","{""1903001"":1}","{""1903001"":20}"
"[1302016,21]",2,630,"{""2500093"":0.105}","{""1101001"":36170000,""1101002"":36170000,""1101003"":36170000}","{""1903001"":1}","{""1903001"":21}"
"[1302016,22]",2,660,"{""2500093"":0.11}","{""1101001"":42850000,""1101002"":42850000,""1101003"":42850000}","{""1903001"":1}","{""1903001"":22}"
"[1302016,23]",2,690,"{""2500093"":0.115}","{""1101001"":50330000,""1101002"":50330000,""1101003"":50330000}","{""1903001"":1}","{""1903001"":23}"
"[1302016,24]",2,720,"{""2500093"":0.12}","{""1101001"":58830000,""1101002"":58830000,""1101003"":58830000}","{""1903001"":1}","{""1903001"":24}"
"[1302016,25]",2,750,"{""2500093"":0.125}","{""1101001"":68270000,""1101002"":68270000,""1101003"":68270000}","{""1903001"":1}","{""1903001"":25}"
"[1302016,26]",2,780,"{""2500093"":0.13}","{""1101001"":78870000,""1101002"":78870000,""1101003"":78870000}","{""1903001"":1}","{""1903001"":26}"
"[1302016,27]",2,810,"{""2500093"":0.135}","{""1101001"":90620000,""1101002"":90620000,""1101003"":90620000}","{""1903001"":1}","{""1903001"":27}"
"[1302016,28]",2,840,"{""2500093"":0.14}","{""1101001"":103590000,""1101002"":103590000,""1101003"":103590000}","{""1903001"":1}","{""1903001"":28}"
"[1302016,29]",2,870,"{""2500093"":0.145}","{""1101001"":118000000,""1101002"":118000000,""1101003"":118000000}","{""1903001"":1}","{""1903001"":29}"
"[1302016,30]",2,900,"{""2500093"":0.15}","{""1101001"":133800000,""1101002"":133800000,""1101003"":133800000}","{""1903001"":1}","{""1903001"":30}"
"[1302017,1]",2,30,"{""2500094"":0.005}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399990}","{""1903001"":1}","{""1903001"":1}"
"[1302017,2]",2,60,"{""2500094"":0.01}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399991}","{""1903001"":1}","{""1903001"":2}"
"[1302017,3]",2,90,"{""2500094"":0.015}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399992}","{""1903001"":1}","{""1903001"":3}"
"[1302017,4]",2,120,"{""2500094"":0.02}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399993}","{""1903001"":1}","{""1903001"":4}"
"[1302017,5]",2,150,"{""2500094"":0.025}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399994}","{""1903001"":1}","{""1903001"":5}"
"[1302017,6]",2,180,"{""2500094"":0.03}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399995}","{""1903001"":1}","{""1903001"":6}"
"[1302017,7]",2,210,"{""2500094"":0.035}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399996}","{""1903001"":1}","{""1903001"":7}"
"[1302017,8]",2,240,"{""2500094"":0.04}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399997}","{""1903001"":1}","{""1903001"":8}"
"[1302017,9]",2,270,"{""2500094"":0.045}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399998}","{""1903001"":1}","{""1903001"":9}"
"[1302017,10]",2,300,"{""2500094"":0.05}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399999}","{""1903001"":1}","{""1903001"":10}"
"[1302017,11]",2,330,"{""2500094"":0.055}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3400000}","{""1903001"":1}","{""1903001"":11}"
"[1302017,12]",2,360,"{""2500094"":0.06}","{""1101001"":4710000,""1101002"":4710000,""1101003"":4710000}","{""1903001"":1}","{""1903001"":12}"
"[1302017,13]",2,390,"{""2500094"":0.065}","{""1101001"":6350000,""1101002"":6350000,""1101003"":6350000}","{""1903001"":1}","{""1903001"":13}"
"[1302017,14]",2,420,"{""2500094"":0.07}","{""1101001"":8330000,""1101002"":8330000,""1101003"":8330000}","{""1903001"":1}","{""1903001"":14}"
"[1302017,15]",2,450,"{""2500094"":0.075}","{""1101001"":10690000,""1101002"":10690000,""1101003"":10690000}","{""1903001"":1}","{""1903001"":15}"
"[1302017,16]",2,480,"{""2500094"":0.08}","{""1101001"":13530000,""1101002"":13530000,""1101003"":13530000}","{""1903001"":1}","{""1903001"":16}"
"[1302017,17]",2,510,"{""2500094"":0.085}","{""1101001"":16820000,""1101002"":16820000,""1101003"":16820000}","{""1903001"":1}","{""1903001"":17}"
"[1302017,18]",2,540,"{""2500094"":0.09}","{""1101001"":20710000,""1101002"":20710000,""1101003"":20710000}","{""1903001"":1}","{""1903001"":18}"
"[1302017,19]",2,570,"{""2500094"":0.095}","{""1101001"":25200000,""1101002"":25200000,""1101003"":25200000}","{""1903001"":1}","{""1903001"":19}"
"[1302017,20]",2,600,"{""2500094"":0.1}","{""1101001"":30320000,""1101002"":30320000,""1101003"":30320000}","{""1903001"":1}","{""1903001"":20}"
"[1302017,21]",2,630,"{""2500094"":0.105}","{""1101001"":36170000,""1101002"":36170000,""1101003"":36170000}","{""1903001"":1}","{""1903001"":21}"
"[1302017,22]",2,660,"{""2500094"":0.11}","{""1101001"":42850000,""1101002"":42850000,""1101003"":42850000}","{""1903001"":1}","{""1903001"":22}"
"[1302017,23]",2,690,"{""2500094"":0.115}","{""1101001"":50330000,""1101002"":50330000,""1101003"":50330000}","{""1903001"":1}","{""1903001"":23}"
"[1302017,24]",2,720,"{""2500094"":0.12}","{""1101001"":58830000,""1101002"":58830000,""1101003"":58830000}","{""1903001"":1}","{""1903001"":24}"
"[1302017,25]",2,750,"{""2500094"":0.125}","{""1101001"":68270000,""1101002"":68270000,""1101003"":68270000}","{""1903001"":1}","{""1903001"":25}"
"[1302017,26]",2,780,"{""2500094"":0.13}","{""1101001"":78870000,""1101002"":78870000,""1101003"":78870000}","{""1903001"":1}","{""1903001"":26}"
"[1302017,27]",2,810,"{""2500094"":0.135}","{""1101001"":90620000,""1101002"":90620000,""1101003"":90620000}","{""1903001"":1}","{""1903001"":27}"
"[1302017,28]",2,840,"{""2500094"":0.14}","{""1101001"":103590000,""1101002"":103590000,""1101003"":103590000}","{""1903001"":1}","{""1903001"":28}"
"[1302017,29]",2,870,"{""2500094"":0.145}","{""1101001"":118000000,""1101002"":118000000,""1101003"":118000000}","{""1903001"":1}","{""1903001"":29}"
"[1302017,30]",2,900,"{""2500094"":0.15}","{""1101001"":133800000,""1101002"":133800000,""1101003"":133800000}","{""1903001"":1}","{""1903001"":30}"
"[1302018,1]",2,30,"{""2500095"":0.005}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399990}","{""1903001"":1}","{""1903001"":1}"
"[1302018,2]",2,60,"{""2500095"":0.01}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399991}","{""1903001"":1}","{""1903001"":2}"
"[1302018,3]",2,90,"{""2500095"":0.015}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399992}","{""1903001"":1}","{""1903001"":3}"
"[1302018,4]",2,120,"{""2500095"":0.02}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399993}","{""1903001"":1}","{""1903001"":4}"
"[1302018,5]",2,150,"{""2500095"":0.025}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399994}","{""1903001"":1}","{""1903001"":5}"
"[1302018,6]",2,180,"{""2500095"":0.03}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399995}","{""1903001"":1}","{""1903001"":6}"
"[1302018,7]",2,210,"{""2500095"":0.035}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399996}","{""1903001"":1}","{""1903001"":7}"
"[1302018,8]",2,240,"{""2500095"":0.04}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399997}","{""1903001"":1}","{""1903001"":8}"
"[1302018,9]",2,270,"{""2500095"":0.045}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399998}","{""1903001"":1}","{""1903001"":9}"
"[1302018,10]",2,300,"{""2500095"":0.05}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3399999}","{""1903001"":1}","{""1903001"":10}"
"[1302018,11]",2,330,"{""2500095"":0.055}","{""1101001"":3400000,""1101002"":3400000,""1101003"":3400000}","{""1903001"":1}","{""1903001"":11}"
"[1302018,12]",2,360,"{""2500095"":0.06}","{""1101001"":4710000,""1101002"":4710000,""1101003"":4710000}","{""1903001"":1}","{""1903001"":12}"
